CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
100,LC,28993,E,"31,0",0,,"1,69505","-0,29275","0,20232",Cinza,PROVA CINZA PPL1,,,2014,"470,7376956939697",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/28993.png,"QUESTÃO 100

Giocondas gêmeas

A existência de uma segunda pintura da Mona Lisa
— a Gioconda, de Leonardo da Vinci — foi confirmada
pelo Museu do Prado, em Madri, em fevereiro. O quadro
era conhecido desde o século XVIII, mas tido como uma
reprodução tardia do original. Um trabalho de restauração
revelou que seu fundo de cor negra na verdade recobria
a reprodução de uma típica paisagem da Toscana,
como a pintada por Da Vinci. Radiografias mostraram
que a tela é irmã gêmea do original, provavelmente
pintada por discípulos do mestre, sob supervisão de
Da Vinci, no seu ateliê de Florença, entre 1503 e 1506.
Os dois quadros serão, agora, expostos no Louvre.
Há, entretanto, diferenças: a florentina Lisa Gherardini
(Mona Lisa), aparentemente na meia-idade, parece mais
moça na nova tela. O manto sobre o ombro esquerdo
do quadro original surge como um véu transparente, e o
decote aparece com mais nitidez. A descoberta reforça
a tese de estudiosos, como o inglês Martin Kemp, de
que assistentes de Da Vinci ajudaram na composição de
telas importantes do mestre

Revista Planta, ano 40, e 474 mas 2012
Para cumprir sua função social, o gênero notícia precisa
divulgar informações novas. No texto Giocondas gêmeas,
além de ser confirmada a existência de uma tela gêmea
de Mona Lisa e de serem destacadas as diferenças entre
elas, o valor informativo do texto está centrado na

O afirmação de que a Gioconda genuína estava na fase
da meia-idade.

revelação da identidade da mulher pintada por]
Da Vinci, a florentina Lisa Gherardini
consideração de que as produções artísticas de]
Da Vinci datam do período renascentista.
descrição do fato de que a tela original mostra um
manto sobre o ombro esquerdo da personagem.
confirmação da hipótese de que Da Vinci teve]
assistentes que o auxiliaram em algumas de
suas obras.

vo oo
","535,3085994720459","728,3275127410889","60,12"
101,LC,32892,E,"31,0",0,,"1,16558","1,06637","0,21466",Cinza,PROVA CINZA PPL1,,,2014,"606,6243648529053",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/32892.png,"QUESTÃO 101

Saiba impedir que os cavalos de troia abram a
guarda de seu computador

A lenda da Guerra de Troia conta que gregos
conseguiram entrar na cidade camuflados em um cavalo
e, então, abriram as portas da cidade para mais guerreiros
entrarem e vencerem a batalha. Silencioso, o cavalo de
troia é um programa malicioso que abre as portas do
computador a um invasor, que pode utilizar como quiser o
privilégio de estar dentro de uma máquina. Esse malware
é instalado em um computador de forma camufiada,
sempre com o “consentimento” do usuário. A explicação
é que essa praga está dentro de um arquivo que parece
ser útil, como um programa ou proteção de tela — que,
ao ser executado, abre caminho para o cavalo de troia.
Aintenção da maioria dos cavalos de troia (trojans) não é
contaminar arquivos ou hardwares. Atualmente, o objetivo
principal dos cavalos de troia é roubar informações de
uma máquina. O programa destrói ou altera dados com
intenção maliciosa, causando problemas ao computador
ou utilizando-o para fins criminosos, como enviar spams.
A primeira regra para evitar a entrada dos cavalos de troia
é não abra arquivos de procedência duvidosa

Disponível em: pignomaoL comb. Acesso em: tá ao. 202 (adido

Cavalo de troia é considerado um malware que
invade computadores, com intenção maliciosa. Pelas
informações apresentadas no texto, depreende-se que a
finalidade desse programa é

O roubar informações ou alterar dados de arquivos de
procedência duvidosa.

inserir senhas para enviar spams, através de um
rastreamento no computador.

rastrear e investigar dados do computador sem o
conhecimento do usuário.

induzir o usuário a fazer uso criminoso e malicioso de
seu computador.

usurpar dados do computador, mediante sua
execução pelo usuário.

[o =)
","698,7683773040771","979,9044132232666","60,73"
102,LC,32646,E,"31,0",0,,"2,47785","1,18263","0,32604",Cinza,PROVA CINZA PPL1,,,2014,"618,2591915130615",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/32646.png,"QUESTÃO 102.

Abrimos o Brasil a todo o mundo: mas queremos que
o Brasil seja Brasill Queremos conservar a nossa raça,
a nossa história, e, principalmente, a nossa língua, que
é toda a nossa vida, o nosso sangue, a nossa alma, a
nossa religião.

BILAC, O. Últimas conferências e discursos Ro de Jane: Francisco Alves, 1027.

Nesse trecho, Olavo Bilac manifesta seu engajamento
na constituição da identidade nacional e linguística,
ressaltando a

transformação da cultura brasileira

religiosidade do povo brasileiro.

abertura do Brasil para a democracia

importância comercial do Brasil

autorreferência do povo como brasileiro.

voos
","653,0826091766357","787,5888347625732","66,3"
103,LC,39673,C,"31,0",0,,"2,39797","0,66438","0,165",Cinza,PROVA CINZA PPL1,,,2014,"566,4389133453369",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/39673.png,"QUESTÃO 103

O veneno do bem

Imagine que você cortou o rosto e, em vez de dar
pontos, o seu médico passa uma supercola feita de
sangue de boi e veneno de cascavel. Isso pode mesmo
acontecer. Mas não se assuste. A história moderna das
serpentes não tem nada a ver com o medo ancestral
que inspiram. Para a ciência, elas guardam produtos
utilíssimos nas glândulas letais. O mais recente é uma
cola de pele genuinamente brasileira, que, segundo os
testes já feitos, dá uma cicatrização perfeita.

A descoberta pertence à equipe do professor
Benedito Barraviera, da Universidade Estadual
Paulista, em Botucatu. E não é a primeira feita no
Brasil. Nos anos 1960, o médico Sérgio Ferreira, atual
presidente da Sociedade Brasileira para o Progresso da
Ciência, descobriu na jararaca uma molécula que em
1977 virou remédio contra a hipertensão.

Disponivel em; men superabelcomir Acesso em: 2 ma 2012 (rage

Nos diferentes textos, pode-se inferir, entre outras
informações, quais são os objetivos de seu produtor e
quem é seu público-alvo. No trecho, para aproximar-se
do interlocutor, o autor
O emprega uma linguagem técnica de domínio do leitor.
O enfatiza informações importantes para a vida do leitor.
O introduz o tema antecipando possíveis reações do
leitor.
o
e

explora um tema sobre o qual o leitor tem reconhecido
interesse.

apresenta ao leitor, de forma minuciosa, a descoberta
dos médicos.
","614,6161556243896","750,4599094390869","58,25"
104,LC,12769,D,"31,0",0,,"2,24199","-0,513","0,197",Cinza,PROVA CINZA PPL1,,,2014,"448,7006664276123",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/12769.png,"QUESTÃO 104 === ymmummum

Os esportes podem ser classificados levando-se
em consideração diversos critérios, como a quantidade
de competidores, a relação com os companheiros de
equipe, a interação com o adversário, o ambiente, o
desempenho comparado e os objetivos táticos da ação.
Os chamados esportes de invasão ou territoriais são
aqueles nos quais os competidores entram no setor
defendido pelo adversário, objetivando atingir a meta
contrária para pontuar, além de se preocupar em proteger
simultaneamente a sua própria meta.

GONZALEZ, F 1 Revista Diga, Buenos es, 71. 2004 (adaptado)
São exemplos de esportes de invasão ou territoriais:
Handebol, basquetebol, futebol e voleibol

Rúgbi, futsal, natação e futebol americano.

Tênis de mesa, vôlei de praia, badminton e futevólei.
Basquetebol, handebol, futebol e futsal

Ginástica olímpica, beisebol, judô e tae kwon do.

vovo
","497,9245662689209","643,7604427337646","59,85"
105,LC,10566,C,"31,0",0,,"2,031","-0,535","0,204",Cinza,PROVA CINZA PPL1,,,2014,"446,5000629425049",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/10566.png,"QUESTÃO 105

hu eusonlegaaotransito com br

MANUAL DO PEGADOR

O ==
[O Em

O pego bee Sa que não bebeu

ressmcoo

Disprível em: htp:log planalto govie Acesso em: 20 fev 2012.

Anúncios publicitários geralmente fazem uso de
elementos verbais e não verbais. Nessa peça publicitária,
a imagem, que simula um manual, e o texto verbal,
que faz uso de uma variedade de língua específica,
combinados, pretendem

OO fazer a gradação de comportamentos e de atítudes em
termos da gravidade de efeitos da bebida alcoólica.
aconselhar o leitor da peça publicitária a não “pegar”
a namorada do amigo para o “bicho não pegar”
promover a mudança de comportamento dos jovens
em relação ao consumo do álcool e à direção.
demonstrar que a viagem de ônibus ou de táxi é mais
segura, independentemente do consumo de álcool

incentivar a prática da carona em carros de motoristas
do sexo feminino.

ovo oo
","500,2634525299072","661,3867282867432","60,2"
106,LC,25523,C,"31,0",0,,"2,01342","0,51881","0,22765",Cinza,PROVA CINZA PPL1,,,2014,"551,8739223480225",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25523.png,"QUESTÃO 106

Futebol de rua

Pelada é o futebol de campinho, de terreno baldio.
Mas existe um tipo de futebol ainda mais rudimentar do
que a pelada. É o futebol de rua. Perto do futebol de
rua qualquer pelada é luxo e qualquer terreno baldio é o
Maracanã em jogo notumo. Se você é brasileiro e criado
em cidade, sabe do que eu estou falando. Futebol de rua
é tão humilde que chama pelada de senhora

Não sei se alguém, algum dia, por farra ou nostalgia,
botou num papel as regras do futebol de rua. Elas seriam
mais ou menos assim:

DO CAMPO — O campo pode ser só até o fio da calçada,
calçada e rua, rua e a calçada do outro lado e — nos
clássicos — o quarteirão inteiro. O mais comum é jogar-se
só no meio da rua.

DA DURAÇÃO DO JOGO — Até a mãe chamar ou
escurecer, o que vier primeiro. Nos jogos notumos, até
alguém da vizinhança ameaçar chamar a polícia

DA FORMAÇÃO DOS TIMES — O número de jogadores
em cada equipe varia, de um a setenta para cada lado.
DO JUIZ — Não tem juiz.

DO INTERVALO PARA DESCANSO — Você deve estar

brincando.

VERISSIMO LF: Para gostar de e. cónicas O. São Pao: Áa, 202 (tagent
Nesse trecho de crônica, o autor estabelece a seguinte
relação entre o futebol de rua e o futebol oficial
O As regras do futebol de rua descaracterizam o futebol

de campo, uma vez que entre as duas práticas não
há similaridades.

O As condições materiais do futebol de rua impedem
o envolvimento das pessoas e o caráter prazeroso
desta prática.

O O futebol de rua expressa a possibilidade de autoria
das pessoas para a prática de esporte e de lazer.

O O futebol de rua é necessariamente um futebol de
menor valor e importância em relação ao futebol oficial.

O A ausência de regras formalizadas no futebol de rua

faz com que o jogo seja desonesto em comparação
com o futebol oficial.
","604,1018962860107","767,1277523040771","61,38"
107,LC,16385,B,"31,0",0,,"1,2378","1,38118","0,25507",Cinza,PROVA CINZA PPL1,,,2014,"638,1027698516846",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/16385.png,"QUESTÃO 107

O termo Foco equivale ao ponto de concentração
do ator. O nível de concentração é determinado pelo
envolvimento com o problema a ser solucionado
Tomemos o exemplo do jogo teatral Cabo de Guerra:
o Foco desse jogo reside em dar realidade ao objeto,
que nesse caso é a corda imaginária. A dupla de
jogadores no palco mobiliza toda sua atenção
e energia para dar realidade à corda. Quando a
concentração é plena, a dupla sai do jogo com toda
evidência de ter realmente jogado o Cabo de Guerra
— sem fôlego, com dor nos músculos do braço etc.
A plateia observa em função do Foco

KOUDELA, LD. Jogos teatrais São Paulo: Perspectva, 190.

De acordo com o texto, a autora argumenta que o uso
do foco da cena teatral permite

O transformar um objeto imaginário em um objeto
concreto, produzindo sobre o espectador uma
sensação igual à que ele teria em um espetáculo
de mágica

O produzir sobre a plateia, por meio do envolvimento
dos atores, imagens e/ou situações capazes de ativar
seu imaginário e seu conhecimento de mundo.

& provocar efeito físico no ator, o que lhe confere
a certeza de que seu corpo foi trabalhado
adequadamente para a produção da cena.

O acionar no ator a atenção a múltiplas ações que
ocorrem - concomitantemente,  tomando-o mais
disponível para a atuação em cena.

O determinar uma única leitura da ação proposta,
explicitando qual entendimento o espectador deve
ter da cena.
","719,0959453582764","985,2807521820068","62,75"
108,LC,33135,A,"31,0",0,,"1,89824","2,16518","0,22554",Cinza,PROVA CINZA PPL1,,,2014,"716,5257930755615",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/33135.png,"QUESTÃO 108 === mm

O Jornal do Commércio deu um brado esta semana
contra as casas que vendem drogas para curar a gente,
acusando-as de as vender para outros fins menos
humanos. Citou os envenenamentos que tem havido
na cidade, mas esqueceu de dizer, ou não acentuou
bem, que são produzidos por engano das pessoas que
manipulam os remédios. Um pouco mais de cuidado,
um pouco menos de distração ou de ignorância, evitarão
males futuros. Mas todo ofício tem uma aprendizagem, e
não há benefício humano que não custe mais ou menos
duras agonias. Cães, coelhos e outros animais são
vítimas de estudos que lhes não aproveitam, e sim aos
homens; por que não serão alguns destes, vítimas do
que há de aproveitar aos contemporâneos e vindouros?
Há um argumento que desfaz em parte todos esses
ataques às boticas; é que o homem é em si mesmo um
laboratório. Que fundamento jurídico haverá para impedir
que eu manipule e venda duas drogas perigosas? Se elas
matarem, o prejudicado que exija de mim a indenização
que entender; se não matarem, nem curarem, é um
acidente e um bom acidente, porque a vida fica.

ASSIS, M. Obra completa Ri de ane: ova Aguia, 197 tagmento
No gênero crônica, Machado de Assis legou inestimável
contribuição para o conhecimento do contexto social
de seu tempo e seus hábitos culturais. O fragmento
destacado comprova que o escritor avalia o(a)
manipulação inconsequente dos remédios pela
população.
uso de animais em testes com remédios
desconhecidos.
fato de as drogas manipuladas não terem eficácia
garantida.
hábito coletivo de experimentar drogas com objetivos
terapêuticos.
ausência de normas jurídicas para regulamentar a
venda nas boticas.

vo oo
","772,1011638641357","944,9713230133057","61,28"
109,LC,23835,D,"31,0",0,,"2,75203","0,97474","0,1398",Cinza,PROVA CINZA PPL1,,,2014,"597,4738597869873",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/23835.png,"QUESTÃO 109 ===""

Mães
Triste, mas verdadeira, a constatação de Jairo

Marques — colunista que tem um talento raro — em seu
texto “E a mãe ficou velhinha” (“Cotidiano”, ontem)

Aqueles que percebem que a mãe envelheceu
sempre têm atitudes diversas. Ou não a procuram mais,
porque essa é uma forma de negar que um dia perderão
o amparo materno, ou resolvem estar ao lado dela o
maior tempo possível, pois têm medo de perdê-la sem ter
retribuído plenamente o amor que receberam.

Leonor Souza (São Palo, SP) — Painel do Leite. Folha de Paulo, 20 fev 2012

Os gêneros textuais desempenham uma função social
específica, em determinadas situações de uso da língua,
em que os envolvidos na interação verbal têm um objetivo
comunicativo. Considerando as características do gênero,
a análise do texto Mães revela que sua função é

ensinar sobre os cuidados que se deve ter com as
mães, especialmente na velhice.

influenciar o ânimo das pessoas, levando-as a querer
agir segundo um modelo sugerido.

informar sobre os idosos e sobre seus sentimentos e
necessidades.

avaliar matéria publicada em edição anterior de jornal
ou de revista.

apresentar nova publicação, visando divulgá-la para
leitores de jornal

vo oo
","640,8684253692627","758,9142322540283","56,99"
