CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
73,CH,88520,C,"28,0",0,,"1,44874","2,04777","0,21786",Amarela,PROVA AMARELA,,"0,0",2018,"702,9216289520264","748,1567859649658","881,2611103057861","60,89"
73,CH,89661,D,"2,0",0,,"1,11315","1,48558","0,25336",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"640,9924030303955","701,6913890838623","875,7631778717041","62,67"
74,CH,57285,C,"6,0",0,,"3,19277","1,61634","0,18855",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"662,1544361114502","682,2221279144287","742,4013614654541","59,43"
74,CH,112122,D,"30,0",0,,"2,14361","2,00995","0,17873",Amarela,PROVA AMARELA,,"0,0",2018,"702,416181564331","732,0992946624756","821,6278553009033","58,94"
75,CH,87095,B,"24,0",0,,"2,68807","0,35434","0,14356",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"538,3222103118896","561,4416599273682","632,5619220733643","57,18"
75,CH,89113,E,"24,0",0,,"2,42215","1,58606","0,13283",Amarela,PROVA AMARELA,,"0,0",2018,"662,3761653900146","687,8631114959717","766,7033672332764","56,64"
76,CH,85825,B,"25,0",0,,"1,65106","0,77214","0,30795",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"566,0073757171631","609,2875003814697","727,6527881622314","65,4"
76,CH,89639,C,"24,0",0,,"2,64093","0,97084","0,10439",Amarela,PROVA AMARELA,,"0,0",2018,"601,858377456665","624,8466968536377","696,9540119171143","55,22"
77,CH,26427,A,"29,0",0,,"4,54182","0,94711","0,22956",Amarela,PROVA AMARELA,,"0,0",2018,"593,7163829803467","608,2861423492432","650,8080959320068","61,48"
77,CH,82656,E,"2,0",0,,"1,77396","1,46519","0,16757",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"649,1034030914307","684,6945285797119","792,741060256958","58,38"
78,CH,26952,C,"26,0",0,,"1,76129","0,11994","0,20778",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"511,3379955291748","548,2499599456787","657,5934886932373","60,39"
78,CH,112013,A,"19,0",0,,"3,4662","1,3981","0,16469",Amarela,PROVA AMARELA,,"0,0",2018,"641,2451267242432","659,4245433807373","714,7042751312256","58,23"
79,CH,96436,A,"14,0",0,,"2,6354","2,27637","0,29773",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"721,3847637176514","748,19016456604","822,2167491912842","64,89"
79,CH,111873,B,"21,0",0,,"1,9957","0,71975","0,11139",Amarela,PROVA AMARELA,,"0,0",2018,"577,8734683990479","608,417272567749","703,8991451263428","55,57"
80,CH,89182,D,"19,0",0,,"1,66455","0,34601","0,14281",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"539,3235683441162","576,6432285308838","691,4823055267334","57,14"
80,CH,96354,E,"14,0",0,,"3,92803","1,08796","0,09238",Amarela,PROVA AMARELA,,"0,0",2018,"612,3631000518799","627,7196407318115","676,1424541473389","54,62"
81,CH,88055,D,"15,0",0,,"1,95783","1,0556","0,26994",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"599,7865200042725","634,8435878753662","734,0567111968994","63,5"
81,CH,112110,D,"21,0",0,,"2,83948","0,77569","0,10909",Amarela,PROVA AMARELA,,"0,0",2018,"581,8121433258057","603,2507419586182","670,3441143035889","55,45"
82,CH,96884,B,"11,0",0,,"2,01758","0,13334","0,16439",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"515,8202648162842","547,0459461212158","642,0128345489502","58,22"
82,CH,112014,B,"20,0",0,,"4,47836","2,02417","0,12905",Amarela,PROVA AMARELA,,"0,0",2018,"704,5619487762451","718,3163166046143","760,9407901763916","56,45"
83,CH,43527,D,"12,0",0,,"2,43625","1,32272","0,20131",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"632,1923732757568","658,7450504302979","737,7331256866455","60,07"
83,CH,86195,E,"12,0",0,,"2,1655","0,79673","0,03448",Amarela,PROVA AMARELA,,"0,0",2018,"589,0791416168213","616,1324977874756","703,5319805145264","51,72"
84,CH,24397,D,"13,0",0,,"2,342","0,03491","0,15292",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"506,2859058380127","532,9816341400146","614,6924495697021","57,65"
84,CH,98027,B,"15,0",0,,"3,26045","2,04583","0,1747",Amarela,PROVA AMARELA,,"0,0",2018,"705,6896686553955","725,149393081665","783,9839458465576","58,74"
85,CH,85205,B,"16,0",0,,"6,64097","1,44488","0,19728",Amarela,PROVA AMARELA,,"0,0",2018,"644,5472240447998","654,2603969573975","683,2211017608643","59,86"
85,CH,88814,C,"13,0",0,,"2,75348","0,89648","0,24325",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"587,202787399292","611,5190982818604","681,7905902862549","62,16"
86,CH,87233,D,"16,0",0,,"3,07605","1,17928","0,23773",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"616,0323619842529","637,6950740814209","700,5493640899658","61,89"
86,CH,111841,E,"10,0",0,,"3,42899","1,44729","0,1808",Amarela,PROVA AMARELA,,"0,0",2018,"645,5342769622803","664,116621017456","720,0973033905029","59,04"
87,CH,83846,B,"19,0",0,,"1,74631","2,08534","0,1795",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"710,2172374725342","746,6714382171631","856,5800189971924","58,98"
87,CH,111943,B,"27,0",0,,"6,69428","1,39536","0,11947",Amarela,PROVA AMARELA,,"0,0",2018,"641,1473751068115","650,2954959869385","678,7841320037842","55,97"
88,CH,44378,E,"4,0",0,,"4,22228","1,01525","0,18939",Amarela,PROVA AMARELA,,"0,0",2018,"601,8893718719482","617,0742511749268","662,583589553833","59,47"
88,CH,83910,A,"15,0",0,,"1,50702","-0,00345","0,24805",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"494,6606159210205","539,2782688140869","667,7572727203369","62,4"
89,CH,83733,C,"7,0",0,,"4,79502","1,23908","0,18538",Amarela,PROVA AMARELA,,"0,0",2018,"624,3484020233154","637,6807689666748","677,7350902557373","59,27"
89,CH,85147,D,"20,0",0,,"2,21574","-0,25134","0,14176",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"478,47437858581543","506,49094581604004","592,7555561065674","57,09"
90,CH,96813,C,"6,0",0,,"5,31599","1,31276","0,17992",Amarela,PROVA AMARELA,,"0,0",2018,"631,8180561065674","643,7962055206299","679,9023151397705","59,0"
90,CH,97631,C,"20,0",0,,"1,87753","-0,02282","0,14179",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"501,97529792785645","535,0391864776611","636,8415355682373","57,09"
91,CN,7772,E,"8,0",0,,"1,9055","0,29738","0,14003",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"534,0497493743896","566,5938854217529","666,8822765350342","57,0"
91,CN,27417,E,"22,0",0,,"1,67211","1,96584","0,24188",Cinza,PROVA CINZA,,"0,0",2018,"692,6934719085693","732,6858043670654","848,3808040618896","62,09"
92,CN,24091,D,"7,0",0,,"1,9796","2,48375","0,13945",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"752,5627613067627","783,8766574859619","880,4075717926025","56,97"
92,CN,40203,B,"24,0",0,,"2,40632","1,8928","0,12094",Cinza,PROVA CINZA,,"0,0",2018,"693,6900615692139","719,1627025604248","798,4249591827393","56,05"
93,CN,17449,B,"20,0",0,,"8,00279","2,09568","0,33632",Cinza,PROVA CINZA,,"0,0",2018,"706,5050601959229","715,7485485076904","740,2937412261963","66,82"
93,CN,84260,C,"27,0",0,,"4,43358","0,37694","0,16217",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"538,8920307159424","553,0803203582764","596,2865352630615","58,11"
94,CN,7502,A,"5,0",0,,"2,7734","2,43559","0,1363",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"746,6928958892822","769,0017223358154","837,8784656524658","56,82"
94,CN,97446,E,"13,0",0,,"1,869","0,91258","0,12516",Cinza,PROVA CINZA,,"0,0",2018,"596,656084060669","629,5340061187744","731,6272258758545","56,26"
95,CN,84403,D,"12,0",0,,"3,50929","0,40594","0,22257",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"539,6215915679932","558,366060256958","613,3501529693604","61,13"
95,CN,111564,B,"3,0",0,,"1,5965","1,16868","0,11844",Cinza,PROVA CINZA,,"0,0",2018,"623,7046718597412","662,0423793792725","781,4829349517822","55,92"
96,CN,29853,B,"18,0",0,,"3,59588","2,11638","0,14861",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"713,6147022247314","730,9548854827881","784,1460704803467","57,43"
96,CN,46621,A,"24,0",0,,"2,89268","0,97872","0,15829",Cinza,PROVA CINZA,,"0,0",2018,"599,8890399932861","621,5803623199463","687,7725124359131","57,91"
97,CN,85700,C,"16,0",0,,"1,8199","1,42382","0,13254",Cinza,PROVA CINZA,,"0,0",2018,"647,4201679229736","681,3352108001709","786,2608432769775","56,63"
97,CN,95908,B,"29,0",0,,"1,90262","1,03619","0,21169",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"602,7023792266846","636,9774341583252","738,2481098175049","60,58"
98,CN,83440,E,"20,0",0,,"2,3472","1,81929","0,05895",Cinza,PROVA CINZA,,"0,0",2018,"689,4986629486084","714,7519588470459","795,5496311187744","52,95"
98,CN,98136,C,"25,0",0,,"1,9166","1,05736","0,32247",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"594,5174694061279","632,4474811553955","734,6718311309814","66,12"
99,CN,62289,D,"9,0",0,,"1,51059","1,777","0,06851",Cinza,PROVA CINZA,,"0,0",2018,"688,7667179107666","728,196382522583","853,8453578948975","53,43"
99,CN,97856,C,"4,0",0,,"2,44969","-0,52357","0,17997",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"448,81510734558105","474,81226921081543","553,1661510467529","59,0"
100,CN,25425,A,"22,0",0,,"2,47403","3,13716","0,11973",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"818,063497543335","842,8232669830322","919,9063777923584","55,99"
100,CN,39342,D,"21,0",0,,"2,07227","1,12818","0,2408",Cinza,PROVA CINZA,,"0,0",2018,"609,7643375396729","642,0032978057861","735,3441715240479","62,04"
101,CN,12210,C,"18,0",0,,"1,44775","0,19193","0,21385",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"517,7609920501709","562,8817081451416","696,0098743438721","60,69"
101,CN,111635,E,"14,0",0,,"1,8637","1,5452","0,17661",Cinza,PROVA CINZA,,"0,0",2018,"656,3131809234619","690,4022693634033","793,353796005249","58,83"
102,CN,8041,B,"23,0",0,,"3,04011","2,6829","0,1075",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"772,3157405853271","792,3214435577393","854,9778461456299","55,38"
102,CN,111630,D,"19,0",0,,"1,44722","1,54204","0,09725",Cinza,PROVA CINZA,,"0,0",2018,"663,496732711792","705,2819728851318","836,7745876312256","54,86"
103,CN,62499,D,"17,0",0,,"3,20508","1,25772","0,17322",Cinza,PROVA CINZA,,"0,0",2018,"626,9614696502686","646,7359066009521","706,5765857696533","58,66"
103,CN,86038,C,"6,0",0,,"2,39555","1,09776","0,23861",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"607,2824001312256","635,120153427124","715,839147567749","61,93"
104,CN,40798,D,"26,0",0,,"4,1569","0,95416","0,12654",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"597,8028774261475","612,5967502593994","658,5066318511963","56,33"
104,CN,88496,C,"11,0",0,,"1,17373","2,03465","0,14095",Cinza,PROVA CINZA,,"0,0",2018,"710,3650569915771","763,2272243499756","926,0599613189697","57,05"
105,CN,12591,B,"28,0",0,,"4,53397","1,35731","0,08292",Cinza,PROVA CINZA,,"0,0",2018,"639,0612125396729","652,2982120513916","694,2121982574463","54,15"
105,CN,50091,A,"30,0",0,,"3,40786","1,18914","0,12648",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"621,8259334564209","639,8718357086182","695,8715915679932","56,32"
106,CN,12112,B,"13,0",0,,"2,65104","0,94064","0,21711",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"593,0941104888916","617,7990436553955","690,5310153961182","60,86"
106,CN,67958,C,"19,0",0,,"3,9208","1,41415","0,11735",Cinza,PROVA CINZA,,"0,0",2018,"644,2325115203857","659,834623336792","708,4624767303467","55,87"
107,CN,82306,C,"1,0",0,,"4,08723","1,42925","0,18667",Cinza,PROVA CINZA,,"0,0",2018,"643,3956623077393","659,0526103973389","706,0520648956299","59,33"
107,CN,88032,A,"23,0",0,,"3,63295","1,38608","0,18621",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"639,1565799713135","656,7637920379639","709,6378803253174","59,31"
108,CN,60359,A,"18,0",0,,"1,37076","2,55861","0,08688",Cinza,PROVA CINZA,,"0,0",2018,"766,5483951568604","810,4174137115479","949,1102695465088","54,34"
108,CN,66832,D,"8,0",0,,"2,48355","0,91233","0,28104",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"585,8700275421143","613,8174533843994","692,1617984771729","64,05"
109,CN,97538,E,"2,0",0,,"2,42194","1,36482","0,17713",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"637,8333568572998","664,0737056732178","743,300199508667","58,86"
109,CN,111394,C,"26,0",0,,"2,58095","2,06279","0,24535",Cinza,PROVA CINZA,,"0,0",2018,"703,5367488861084","729,5267581939697","804,5165538787842","62,27"
110,CN,61010,B,"17,0",0,,"2,81843","1,59856","0,11392",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"663,9235019683838","685,5838298797607","753,2088756561279","55,7"
110,CN,76034,B,"22,0",0,,"3,2733","1,82425","0,09321",Cinza,PROVA CINZA,,"0,0",2018,"686,6781711578369","705,1126956939697","763,2248401641846","54,66"
111,CN,82909,D,"29,0",0,,"2,33756","1,05073","0,2738",Cinza,PROVA CINZA,,"0,0",2018,"599,9414920806885","629,4171810150146","712,5608921051025","63,69"
111,CN,88641,D,"14,0",0,,"2,85187","0,84789","0,13263",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"587,9991054534912","609,6451282501221","676,6026020050049","56,63"
112,CN,11276,D,"25,0",0,,"4,04524","1,47668","0,2267",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"646,6643810272217","662,9817485809326","710,7059955596924","61,34"
112,CN,43554,D,"5,0",0,,"2,76937","1,50273","0,18595",Cinza,PROVA CINZA,,"0,0",2018,"651,0059833526611","674,0992069244385","743,457555770874","59,3"
113,CN,76029,D,"8,0",0,,"1,57501","2,57259","0,3311",Cinza,PROVA CINZA,,"0,0",2018,"742,4275875091553","789,081335067749","913,6717319488525","66,55"
113,CN,85474,A,"1,0",0,,"1,50003","0,83271","0,257",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"577,2416591644287","622,4386692047119","751,6806125640869","62,85"
114,CN,54768,A,"24,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"10499,998807907104","10499,998807907104","10499,998807907104",
114,CN,111533,A,"3,0",0,,"1,50152","1,93822","0,08461",Cinza,PROVA CINZA,,"0,0",2018,"703,7513256072998","743,75319480896","870,3415393829346","54,23"
115,CN,10796,A,"21,0",0,,"2,89847","0,66801","0,10599",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"571,0856914520264","592,0498371124268","657,7603816986084","55,3"
115,CN,87724,E,"28,0",0,,"1,71388","1,29656","0,10169",Cinza,PROVA CINZA,,"0,0",2018,"637,1991634368896","672,5709438323975","783,6501598358154","55,08"
116,CN,89518,C,"5,0",0,,"3,91646","1,31695","0,14694",Cinza,PROVA CINZA,,"0,0",2018,"633,5656642913818","649,468183517456","698,2986927032471","57,35"
116,CN,97580,C,"24,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"10499,998807907104","10499,998807907104","10499,998807907104",
117,CN,85594,E,"3,0",0,,"2,66224","0,81138","0,30552",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"574,3710994720459","601,1383533477783","674,5140552520752","65,28"
117,CN,111653,A,"2,0",0,,"1,11154","0,37898","0,09388",Cinza,PROVA CINZA,,"0,0",2018,"550,3504276275635","604,6550273895264","775,803804397583","54,69"
118,CN,59858,A,"25,0",0,,"3,48757","1,61171","0,17521",Cinza,PROVA CINZA,,"0,0",2018,"662,1854305267334","680,3839206695557","735,3894710540771","58,76"
118,CN,96480,E,"11,0",0,,"1,64965","0,84138","0,18067",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"585,8199596405029","624,443769454956","740,8063411712646","59,03"
119,CN,86222,D,"23,0",0,,"3,34738","0,81755","0,28074",Cinza,PROVA CINZA,,"0,0",2018,"577,7924060821533","598,5205173492432","656,6445827484131","64,04"
119,CN,90228,E,"20,0",0,,"1,23446","1,32274","0,27159",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"622,8773593902588","678,5695552825928","835,9568119049072","63,58"
120,CN,12199,B,"17,0",0,,"1,89006","1,7307","0,23529",Cinza,PROVA CINZA,,"0,0",2018,"670,1962947845459","705,3749561309814","807,6350688934326","61,76"
120,CN,84856,C,"16,0",0,,"1,57917","0,82131","0,19718",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"582,3915004730225","623,2278347015381","745,0239658355713","59,86"
121,CN,85191,A,"26,0",0,,"2,01969","1,18084","0,20235",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"617,9134845733643","649,9664783477783","745,2576160430908","60,12"
121,CN,111720,C,"30,0",0,,"2,03842","1,28024","0,1488",Cinza,PROVA CINZA,,"0,0",2018,"631,4985752105713","662,0900630950928","755,9268474578857","57,44"
122,CN,96317,E,"15,0",0,,"4,74364","0,85268","0,22519",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"584,460973739624","598,3583927154541","639,0492916107178","61,26"
122,CN,111395,E,"6,0",0,,"1,74195","2,00253","0,12818",Cinza,PROVA CINZA,,"0,0",2018,"705,8303356170654","741,168737411499","850,7411479949951","56,41"
123,CN,84299,B,"19,0",0,,"2,2147","1,22281","0,29782",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"614,8331165313721","646,7335224151611","734,8244190216064","64,89"
123,CN,111463,A,"1,0",0,,"1,7303","2,07699","0,24838",Cinza,PROVA CINZA,,"0,0",2018,"703,317403793335","742,1891689300537","854,0956974029541","62,42"
124,CN,11364,E,"5,0",0,,"1,77599","1,94441","0,15274",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"698,138952255249","733,3390712738037","841,0875797271729","57,64"
124,CN,111411,B,"10,0",0,,"1,25858","0,79603","0,19389",Cinza,PROVA CINZA,,"0,0",2018,"580,3124904632568","631,4246654510498","784,1818332672119","59,69"
125,CN,12839,D,"10,0",0,,"3,36078","0,63796","0,1698",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"565,070390701294","583,8840007781982","640,9304141998291","58,49"
125,CN,111414,E,"27,0",0,,"2,04034","1,92499","0,21775",Cinza,PROVA CINZA,,"0,0",2018,"691,1914348602295","723,30641746521","817,8155422210693","60,89"
126,CN,96607,C,"3,0",0,,"2,19256","0,45271","0,17136",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"547,1270084381104","575,9971141815186","663,4538173675537","58,57"
126,CN,111761,A,"7,0",0,,"2,03133","1,98006","0,20358",Cinza,PROVA CINZA,,"0,0",2018,"697,7455615997314","729,6459674835205","824,4054317474365","60,18"
127,CN,61404,E,"19,0",0,,"2,50487","1,90444","0,1037",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"695,5091953277588","719,7396755218506","795,7546710968018","55,18"
127,CN,111637,E,"9,0",0,,"2,65752","1,59508","0,15058",Cinza,PROVA CINZA,,"0,0",2018,"662,0876789093018","685,5766773223877","757,5671672821045","57,53"
128,CN,98109,E,"28,0",0,,"2,57203","0,47885","0,17328",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"549,363374710083","574,0063190460205","648,5764980316162","58,66"
128,CN,111612,A,"12,0",0,,"4,95113","0,77702","0,26199",Cinza,PROVA CINZA,,"0,0",2018,"575,7014751434326","589,4582271575928","628,6447048187256","63,1"
129,CN,14147,C,"17,0",0,,"2,36027","1,97375","0,11389",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"702,2349834442139","728,0962467193604","808,8510036468506","55,69"
129,CN,111456,B,"2,0",0,,"0,92339","1,76478","0,08431",Cinza,PROVA CINZA,,"0,0",2018,"692,6624774932861","757,6959133148193","963,5345935821533","54,22"
130,CN,85461,B,"1,0",0,,"5,87933","0,8937","0,1635",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"590,2426242828369","600,9523868560791","633,5394382476807","58,18"
130,CN,87205,D,"23,0",0,,"2,18742","1,54804","0,13671",Cinza,PROVA CINZA,,"0,0",2018,"658,7545871734619","687,0453357696533","774,3780612945557","56,84"
131,CN,61264,B,"14,0",0,,"1,85116","1,38202","0,14086",Cinza,PROVA CINZA,,"0,0",2018,"642,5826549530029","676,0995388031006","779,3419361114502","57,04"
131,CN,90304,D,"21,0",0,,"2,17252","1,17266","0,15007",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"620,4502582550049","649,1773128509521","737,2324466705322","57,5"
132,CN,11526,C,"21,0",0,,"1,62341","0,557","0,27893",Cinza,PROVA CINZA,,"0,0",2018,"547,7349758148193","590,3975963592529","710,2100849151611","63,95"
132,CN,41039,B,"13,0",0,,"1,63931","0,87715","0,26297",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"581,5689563751221","623,1586933135986","741,5239810943604","63,15"
133,CN,98187,C,"9,0",0,,"2,024","0,51386","0,15553",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"554,4488430023193","585,3931903839111","679,9666881561279","57,78"
133,CN,111506,A,"4,0",0,,"1,87928","1,01563","0,07272",Cinza,PROVA CINZA,,"0,0",2018,"610,2101802825928","641,9723033905029","743,0069446563721","53,64"
134,CN,16999,E,"22,0",0,,"2,68842","1,95733","0,33186",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"686,9809627532959","714,3418788909912","787,3432636260986","66,59"
134,CN,111408,C,"6,0",0,,"1,24846","1,46128","0,08248",Cinza,PROVA CINZA,,"0,0",2018,"658,2634449005127","706,3190937042236","858,5374355316162","54,12"
135,CN,66646,E,"15,0",0,,"2,38835","0,44914","0,13382",Cinza,PROVA CINZA,,"0,0",2018,"548,6838817596436","574,5499134063721","654,5131206512451","56,69"
135,CN,90034,D,"20,0",0,,"2,84593","0,56185","0,19427",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"556,4801692962646","579,0894031524658","646,6476917266846","59,71"
136,MT,40459,B,"14,0",0,,"1,9829","2,07442","0,16681",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"709,8071575164795","741,628885269165","838,2837772369385","58,34"
136,MT,111725,A,"26,0",0,,"1,47034","3,31311","0,1424",Cinza,PROVA CINZA,,"0,0",2018,"836,693525314331","878,9293766021729","1008,9342594146729","57,12"
137,MT,81870,A,"6,0",0,,"1,28198","0,43343","0,22049",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"540,9305095672607","592,1595096588135","742,6278591156006","61,02"
